,,FullQuestion,FullQuestion
Section,,a,b
Subject,Year,,
Dynamics 1. Vectors and scalars,2014,"14, 15","10bii, 11c"
Dynamics 2. Velocity-time graphs,2014,,"10aii, 10bi"
Dynamics 3. Acceleration,2014,,10ai
Dynamics 4. Newton's laws,2014,17,"10aiii, 11a, 11b, 12a, 12c, 12d"
Dynamics 5. Conservation of energy,2014,"4, 16","3a, 12e"
Dynamics 6. Projectile motion,2014,19,
Electricity 1. Electrical charge carriers and potential difference (voltage),2014,1,
Electricity 3. Practical electrical and electronic circuits,2014,"2, 3","1a, 1bi, 1bii, 2ai, 2bi, 2bii"
Properties of Matter 1. Specific heat capacity,2014,7,"3bi, 3bii, 3ci, 3cii"
Properties of Matter 2. Specific latent heat,2014,20,
Properties of Matter 3. Gas laws and the kinetic model,2014,"5, 6",12b
Radiation 1. Activity and half-life,2014,12,"6a, 6bi, 6bii, 6biii"
Radiation 2. Ionising radiation,2014,10,
"Radiation 3. Electricity, nuclear fission and fusion",2014,13,
Radiation 4. Measuring exposure,2014,11,"8ai, 8aii, 8b"
Space 1. Space exploration,2014,18,
Waves 1. Wave parameters and behaviours,2014,8,4a
Waves 2. Electromagnetic spectrum,2014,9,5c
Waves 3. Refraction of light,2014,,4b
z. Experimental Methods,2014,,2aii
z. Open ended,2014,,"7, 9"
z. Unseen formula / Problem Solving,2014,,"5a, 5b"
